# x, y_true, y_pred
8.990061283111572266e-02 3.612951040267944336e-01 4.096651077270507812e-01 4.126871526241302490e-01
-4.613076448440551758e-01 4.351437091827392578e-01 -9.540321677923202515e-02 -9.434556216001510620e-02
4.116355180740356445e-01 4.855026006698608398e-01 4.794910550117492676e-02 4.504326730966567993e-02
-3.277919292449951172e-01 3.407444953918457031e-01 -7.432408332824707031e-01 -7.419523000717163086e-01
-1.618667840957641602e-01 4.275698661804199219e-01 -3.738569021224975586e-01 -3.732518851757049561e-01
-4.629961252212524414e-01 3.609538078308105469e-02 -5.180946737527847290e-02 -5.306457728147506714e-02
-4.022032022476196289e-01 1.953500509262084961e-01 -5.428741574287414551e-01 -5.429236888885498047e-01
2.617617845535278320e-01 -9.122502803802490234e-02 -5.408295392990112305e-01 -5.448964238166809082e-01
3.019300699234008789e-01 -4.317816495895385742e-01 -3.936949968338012695e-01 -3.952741622924804688e-01
-1.715613603591918945e-01 4.580076932907104492e-01 -2.297577410936355591e-01 -2.302927821874618530e-01
-1.539561748504638672e-01 -2.214438915252685547e-01 8.101586103439331055e-01 8.074823617935180664e-01
2.484987974166870117e-01 6.565713882446289062e-02 4.009160399436950684e-01 4.008366167545318604e-01
-7.320165634155273438e-02 4.728693962097167969e-01 -7.530313730239868164e-02 -7.464923709630966187e-02
2.362235784530639648e-01 2.578737735748291016e-01 9.950371384620666504e-01 9.971593618392944336e-01
-3.299493789672851562e-01 -4.501967430114746094e-01 2.698103487491607666e-01 2.683768570423126221e-01
8.477139472961425781e-02 -2.851926088333129883e-01 -4.954405128955841064e-01 -5.009196400642395020e-01
1.599131822586059570e-01 -2.053247690200805664e-01 -8.110008835792541504e-01 -8.168544769287109375e-01
-4.044237136840820312e-01 4.974136352539062500e-01 -9.182349778711795807e-03 -9.567553177475929260e-03
-3.585666418075561523e-01 9.129893779754638672e-02 -4.212558567523956299e-01 -4.211724996566772461e-01
-4.130256175994873047e-01 -2.546513080596923828e-01 5.194578170776367188e-01 5.184133052825927734e-01
-3.667354583740234375e-03 4.857097864151000977e-01 -2.065990585833787918e-03 -1.031400170177221298e-04
-1.400932073593139648e-01 -2.410895824432373047e-01 7.696785926818847656e-01 7.666946053504943848e-01
3.482016324996948242e-01 -2.222411632537841797e-01 -8.032327890396118164e-01 -8.074252605438232422e-01
